external_user_id,content_id,rating_scale_response,sampdate,blind
047641_S02_01,985,0.5,20170901,0
4183007038_78419_01,985,5.0,20170901,0
4205985366_78419_01,985,1.5,20170901,1
4205981971_78419_01,985,4.0,20170901,1
4182959775_78419_01,990,1.0,20170901,0
047641_S02_01,990,3.0,20170901,0
4183007038_78419_01,990,0.5,20170901,0
4182934758_78419_01,990,5.0,20170901,0
4194572397_78419_01,990,4.5,20170901,0
4133445310_78419_01,990,0.5,20170901,0
047641_S02_01,990,2.5,20170901,0
4182930223_78419_01,990,1.0,20170901,1
4209513191_78419_01,990,4.0,20170901,1
4205981971_78419_01,990,5.0,20170901,1
4205985366_78419_01,990,3.5,20170901,1
4182930223_78419_01,990,0.5,20170901,1
4183007038_78419_01,995,0.5,20170901,0
4182934758_78419_01,995,5.0,20170901,0
4182959775_78419_01,995,5.0,20170901,0
4133445310_78419_01,995,1.5,20170901,0
047641_S02_01,995,1.5,20170901,0
4183007038_78419_01,995,1.0,20170901,0
4194572397_78419_01,995,5.0,20170901,0
4182930223_78419_01,995,2.5,20170901,1
4205981971_78419_01,995,0.5,20170901,1
4209513191_78419_01,995,5.0,20170901,1
4205985366_78419_01,995,0.5,20170901,1
4194572397_78419_01,999,5.0,20170901,0
4183007038_78419_01,999,1.0,20170901,0
4182959775_78419_01,999,4.5,20170901,0
4182934758_78419_01,999,5.0,20170901,0
4133445310_78419_01,999,1.0,20170901,0
4133445310_78419_01,999,1.5,20170901,0
047641_S02_01,999,3.0,20170901,0
4205985366_78419_01,999,2.5,20170901,1
4209513191_78419_01,999,3.5,20170901,1
4205981971_78419_01,999,3.0,20170901,1
4182959775_78419_01,1019,4.5,20170901,0
4183007038_78419_01,1019,0.5,20170901,0
4194572397_78419_01,1019,5.0,20170901,0
4133445310_78419_01,1019,0.5,20170901,0
4182934758_78419_01,1019,5.0,20170901,0
4133445310_78419_01,1019,1.5,20170901,0
047641_S02_01,1019,0.5,20170901,0
4182930223_78419_01,1019,1.5,20170901,1
4205985366_78419_01,1019,0.5,20170901,1
4209513191_78419_01,1019,1.0,20170901,1
4205981971_78419_01,1019,1.0,20170901,1
4182959775_78419_01,1020,3.5,20170901,0
4133445310_78419_01,1020,0.5,20170901,0
047641_S02_01,1020,0.5,20170901,0
4182934758_78419_01,1020,5.0,20170901,0
4183007038_78419_01,1020,5.0,20170901,0
4194572397_78419_01,1020,5.0,20170901,0
4182930223_78419_01,1020,0.5,20170901,1
4209513191_78419_01,1020,4.0,20170901,1
4205981971_78419_01,1020,4.0,20170901,1
4205985366_78419_01,1020,1.5,20170901,1
4182934758_78419_01,1021,5.0,20170901,0
047641_S02_01,1021,3.0,20170901,0
4182959775_78419_01,1021,4.5,20170901,0
4133445310_78419_01,1021,2.0,20170901,0
4133445310_78419_01,1021,3.5,20170901,0
4183007038_78419_01,1021,5.0,20170901,0
4194572397_78419_01,1021,5.0,20170901,0
4209513191_78419_01,1021,5.0,20170901,1
4205985366_78419_01,1021,4.0,20170901,1
4182930223_78419_01,1021,3.5,20170901,1
4205981971_78419_01,1021,2.5,20170901,1
4133445310_78419_01,1022,3.5,20170901,0
4182959775_78419_01,1022,4.0,20170901,0
4183007038_78419_01,1022,0.5,20170901,0
047641_S02_01,1022,2.5,20170901,0
4194572397_78419_01,1022,5.0,20170901,0
4182934758_78419_01,1022,5.0,20170901,0
4205985366_78419_01,1022,2.5,20170901,1
4209513191_78419_01,1022,4.0,20170901,1
4205981971_78419_01,1022,1.0,20170901,1
4182930223_78419_01,1022,0.5,20170901,1
4194572397_78419_01,1023,5.0,20170901,0
4133445310_78419_01,1023,4.5,20170901,0
4183007038_78419_01,1023,0.5,20170901,0
047641_S02_01,1023,3.0,20170901,0
4182959775_78419_01,1023,4.5,20170901,0
4182934758_78419_01,1023,5.0,20170901,0
4205981971_78419_01,1023,0.5,20170901,1
4209513191_78419_01,1023,3.0,20170901,1
4205985366_78419_01,1023,2.5,20170901,1
4182930223_78419_01,1023,1.5,20170901,1
047641_S02_01,1060,3.5,20170901,0
4133445310_78419_01,1060,4.0,20170901,0
4183007038_78419_01,1060,5.0,20170901,0
4182959775_78419_01,1060,4.5,20170901,0
4182934758_78419_01,1060,5.0,20170901,0
4194572397_78419_01,1060,5.0,20170901,0
4205981971_78419_01,1060,4.0,20170901,1
4209513191_78419_01,1060,5.0,20170901,1
4205985366_78419_01,1060,3.5,20170901,1
4182930223_78419_01,1060,3.5,20170901,1
4194572397_78419_01,1061,5.0,20170901,0
4182934758_78419_01,1061,5.0,20170901,0
4133445310_78419_01,1061,3.5,20170901,0
4182959775_78419_01,1061,4.0,20170901,0
4183007038_78419_01,1061,3.0,20170901,0
047641_S02_01,1061,1.5,20170901,0
4209513191_78419_01,1061,3.0,20170901,1
4205985366_78419_01,1061,2.5,20170901,1
4182930223_78419_01,1061,2.5,20170901,1
4205981971_78419_01,1061,3.5,20170901,1
4182930223_78419_01,1061,3.5,20170901,1
4183007038_78419_01,1062,2.0,20170901,0
4182934758_78419_01,1062,5.0,20170901,0
4133445310_78419_01,1062,5.0,20170901,0
047641_S02_01,1062,4.0,20170901,0
4182959775_78419_01,1062,5.0,20170901,0
4205981971_78419_01,1062,1.0,20170901,1
4205985366_78419_01,1062,2.5,20170901,1
4209513191_78419_01,1062,4.0,20170901,1
4182959775_78419_01,1081,4.5,20170901,0
4133445310_78419_01,1081,1.5,20170901,0
4194572397_78419_01,1081,5.0,20170901,0
4182934758_78419_01,1081,5.0,20170901,0
047641_S02_01,1081,3.0,20170901,0
4133445310_78419_01,1081,1.0,20170901,0
4133445310_78419_01,1081,0.5,20170901,0
4183007038_78419_01,1081,5.0,20170901,0
159319_3992_01,1081,2.5,20170901,1
4205985366_78419_01,1081,2.5,20170901,1
4205981971_78419_01,1081,5.0,20170901,1
4209513191_78419_01,1081,4.5,20170901,1
4182930223_78419_01,1081,2.5,20170901,1
4194572397_78419_01,1083,5.0,20170901,0
4182934758_78419_01,1083,5.0,20170901,0
4182959775_78419_01,1083,5.0,20170901,0
4183007038_78419_01,1083,5.0,20170901,0
4133445310_78419_01,1083,0.5,20170901,0
4133445310_78419_01,1083,1.5,20170901,0
047641_S02_01,1083,2.0,20170901,0
4209513191_78419_01,1083,3.0,20170901,1
4205981971_78419_01,1083,3.0,20170901,1
4205985366_78419_01,1083,2.5,20170901,1
4182930223_78419_01,1083,1.5,20170901,1
4133445310_78419_01,1090,2.5,20170901,0
4133445310_78419_01,1090,3.5,20170901,0
4183007038_78419_01,1090,5.0,20170901,0
4182959775_78419_01,1090,4.5,20170901,0
4182934758_78419_01,1090,5.0,20170901,0
4194572397_78419_01,1090,5.0,20170901,0
047641_S02_01,1090,1.5,20170901,0
4182930223_78419_01,1090,0.5,20170901,1
4205981971_78419_01,1090,4.0,20170901,1
4205985366_78419_01,1090,4.5,20170901,1
4209513191_78419_01,1090,5.0,20170901,1
047641_S02_01,1091,2.5,20170901,0
4182959775_78419_01,1091,4.5,20170901,0
4194572397_78419_01,1091,5.0,20170901,0
4183007038_78419_01,1091,5.0,20170901,0
4182934758_78419_01,1091,5.0,20170901,0
4133445310_78419_01,1091,2.5,20170901,0
4205981971_78419_01,1091,3.0,20170901,1
4205985366_78419_01,1091,3.5,20170901,1
4209513191_78419_01,1091,5.0,20170901,1
4133445310_78419_01,1092,2.0,20170901,0
4182959775_78419_01,1092,5.0,20170901,0
4182934758_78419_01,1092,5.0,20170901,0
4194572397_78419_01,1092,5.0,20170901,0
4133445310_78419_01,1092,1.0,20170901,0
4183007038_78419_01,1092,2.0,20170901,0
047641_S02_01,1092,4.0,20170901,0
4133445310_78419_01,1092,3.5,20170901,0
4182934758_78419_01,1092,4.5,20170901,0
4205981971_78419_01,1092,1.5,20170901,1
4209513191_78419_01,1092,3.0,20170901,1
4205985366_78419_01,1092,1.5,20170901,1
4182930223_78419_01,1092,1.0,20170901,1
4133445310_78419_01,1106,1.0,20170901,0
4183007038_78419_01,1106,1.0,20170901,0
047641_S02_01,1106,1.5,20170901,0
4182959775_78419_01,1106,4.5,20170901,0
4182934758_78419_01,1106,5.0,20170901,0
4194572397_78419_01,1106,5.0,20170901,0
159319_3992_01,1106,1.0,20170901,1
4182930223_78419_01,1106,4.5,20170901,1
4209513191_78419_01,1106,4.0,20170901,1
4205985366_78419_01,1106,3.5,20170901,1
4205981971_78419_01,1106,5.0,20170901,1
4182934758_78419_01,1113,5.0,20170901,0
4182959775_78419_01,1113,4.5,20170901,0
4194572397_78419_01,1113,5.0,20170901,0
4133445310_78419_01,1113,1.0,20170901,0
047641_S02_01,1113,3.5,20170901,0
4183007038_78419_01,1113,5.0,20170901,0
4209513191_78419_01,1113,4.5,20170901,1
4182930223_78419_01,1113,1.5,20170901,1
4205985366_78419_01,1113,4.0,20170901,1
4205981971_78419_01,1113,3.0,20170901,1
159319_3992_01,1113,3.5,20170901,1
4194572397_78419_01,1129,5.0,20170901,0
4182934758_78419_01,1129,5.0,20170901,0
4182959775_78419_01,1129,5.0,20170901,0
4183007038_78419_01,1129,1.0,20170901,0
4133445310_78419_01,1129,2.5,20170901,0
047641_S02_01,1129,4.0,20170901,0
4205985366_78419_01,1129,3.5,20170901,1
159319_3992_01,1129,1.5,20170901,1
4182930223_78419_01,1129,0.5,20170901,1
4205981971_78419_01,1129,2.0,20170901,1
4209513191_78419_01,1129,4.0,20170901,1
047641_S02_01,1131,4.0,20170901,0
4194572397_78419_01,1131,5.0,20170901,0
4182959775_78419_01,1131,4.5,20170901,0
4182934758_78419_01,1131,5.0,20170901,0
4133445310_78419_01,1131,3.5,20170901,0
4183007038_78419_01,1131,5.0,20170901,0
4205981971_78419_01,1131,5.0,20170901,1
4182930223_78419_01,1131,2.0,20170901,1
4205985366_78419_01,1131,3.5,20170901,1
159319_3992_01,1131,4.5,20170901,1
4209513191_78419_01,1131,5.0,20170901,1
4133445310_78419_01,1132,3.5,20170901,0
047641_S02_01,1132,3.5,20170901,0
4182959775_78419_01,1132,3.0,20170901,0
4182934758_78419_01,1132,5.0,20170901,0
4183007038_78419_01,1132,0.5,20170901,0
4194572397_78419_01,1132,5.0,20170901,0
4209513191_78419_01,1132,3.0,20170901,1
159319_3992_01,1132,4.5,20170901,1
4182930223_78419_01,1132,3.5,20170901,1
4205981971_78419_01,1132,2.5,20170901,1
4205985366_78419_01,1132,0.5,20170901,1
4194572397_78419_01,1153,5.0,20170901,0
4182976497_78419_01,1153,4.5,20170901,0
4182959775_78419_01,1153,4.5,20170901,0
4010327662_78914_01,1153,3.5,20170901,0
047641_S02_01,1153,1.5,20170901,0
4133445310_78419_01,1153,0.5,20170901,0
4194572397_78419_01,1153,4.5,20170901,0
4183007038_78419_01,1153,1.0,20170901,0
4182934758_78419_01,1153,5.0,20170901,0
4194572397_78419_01,1153,3.5,20170901,0
4205985366_78419_01,1153,1.5,20170901,1
4205981971_78419_01,1153,2.5,20170901,1
123119_3992_01,1153,1.0,20170901,1
159319_3992_01,1153,3.5,20170901,1
4182930223_78419_01,1153,0.5,20170901,1
4209513191_78419_01,1153,3.5,20170901,1
047641_S02_01,1156,4.0,20170901,0
4182959775_78419_01,1156,4.5,20170901,0
4010327662_78914_01,1156,2.5,20170901,0
4183007038_78419_01,1156,5.0,20170901,0
4133445310_78419_01,1156,4.5,20170901,0
4182934758_78419_01,1156,5.0,20170901,0
4194572397_78419_01,1156,5.0,20170901,0
4182930223_78419_01,1156,3.0,20170901,1
4205981971_78419_01,1156,4.5,20170901,1
4209513191_78419_01,1156,4.0,20170901,1
159319_3992_01,1156,3.5,20170901,1
4205985366_78419_01,1156,5.0,20170901,1
4133445310_78419_01,1168,0.5,20170901,0
4194572397_78419_01,1168,4.5,20170901,0
4182976497_78419_01,1168,5.0,20170901,0
4183007038_78419_01,1168,0.5,20170901,0
4010327662_78914_01,1168,4.0,20170901,0
4182934758_78419_01,1168,5.0,20170901,0
047641_S02_01,1168,0.5,20170901,0
4182959775_78419_01,1168,4.5,20170901,0
4205985366_78419_01,1168,2.0,20170901,1
4209513191_78419_01,1168,3.5,20170901,1
4182930223_78419_01,1168,0.5,20170901,1
159319_3992_01,1168,3.5,20170901,1
4205981971_78419_01,1168,2.5,20170901,1
4010327662_78914_01,1169,3.0,20170901,0
4183007038_78419_01,1169,5.0,20170901,0
4194572397_78419_01,1169,5.0,20170901,0
4182934758_78419_01,1169,5.0,20170901,0
4183007038_78419_01,1169,1.0,20170901,0
4183007038_78419_01,1169,0.5,20170901,0
4133445310_78419_01,1169,4.0,20170901,0
4182959775_78419_01,1169,5.0,20170901,0
047641_S02_01,1169,4.0,20170901,0
4182976497_78419_01,1169,4.5,20170901,0
4205985366_78419_01,1169,3.5,20170901,1
4209513191_78419_01,1169,4.0,20170901,1
4205981971_78419_01,1169,3.5,20170901,1
159319_3992_01,1169,2.5,20170901,1
4182934758_78419_01,1170,5.0,20170901,0
4010327662_78914_01,1170,1.5,20170901,0
4182959775_78419_01,1170,5.0,20170901,0
047641_S02_01,1170,3.0,20170901,0
4183007038_78419_01,1170,3.0,20170901,0
4133445310_78419_01,1170,2.5,20170901,0
4182976497_78419_01,1170,4.0,20170901,0
4194572397_78419_01,1170,5.0,20170901,0
4194572397_78419_01,1170,4.0,20170901,0
4209513191_78419_01,1170,5.0,20170901,1
159319_3992_01,1170,2.5,20170901,1
4205981971_78419_01,1170,0.5,20170901,1
4205985366_78419_01,1170,1.5,20170901,1
4010327662_78914_01,1171,3.5,20170901,0
4182959775_78419_01,1171,4.5,20170901,0
4133445310_78419_01,1171,2.0,20170901,0
4182934758_78419_01,1171,4.5,20170901,0
4194572397_78419_01,1171,5.0,20170901,0
4183007038_78419_01,1171,5.0,20170901,0
047641_S02_01,1171,4.0,20170901,0
4182976497_78419_01,1171,5.0,20170901,0
4182934758_78419_01,1171,5.0,20170901,0
4133445310_78419_01,1171,3.0,20170901,0
4205981971_78419_01,1171,1.5,20170901,1
159319_3992_01,1171,2.5,20170901,1
4209513191_78419_01,1171,4.0,20170901,1
4205985366_78419_01,1171,3.5,20170901,1
4182934758_78419_01,1198,5.0,20170901,0
4182976497_78419_01,1198,5.0,20170901,0
4133445310_78419_01,1198,3.0,20170901,0
4194572397_78419_01,1198,5.0,20170901,0
047641_S02_01,1198,3.0,20170901,0
4183007038_78419_01,1198,4.0,20170901,0
4182959775_78419_01,1198,4.5,20170901,0
4010327662_78914_01,1198,2.5,20170901,0
4209513191_78419_01,1198,4.0,20170901,1
123119_3992_01,1198,1.5,20170901,1
4182930223_78419_01,1198,2.5,20170901,1
4209513191_78419_01,1198,3.5,20170901,1
4205981971_78419_01,1198,0.5,20170901,1
159319_3992_01,1198,5.0,20170901,1
4205985366_78419_01,1198,3.5,20170901,1
4010327662_78914_01,1199,1.5,20170901,0
4183007038_78419_01,1199,5.0,20170901,0
4182934758_78419_01,1199,5.0,20170901,0
4133445310_78419_01,1199,0.5,20170901,0
047641_S02_01,1199,1.5,20170901,0
4182959775_78419_01,1199,4.5,20170901,0
4182976497_78419_01,1199,3.5,20170901,0
4194572397_78419_01,1199,5.0,20170901,0
4205981971_78419_01,1199,4.5,20170901,1
4205985366_78419_01,1199,5.0,20170901,1
159319_3992_01,1199,5.0,20170901,1
123119_3992_01,1199,2.0,20170901,1
4209513191_78419_01,1199,1.0,20170901,1
4182976497_78419_01,1200,5.0,20170901,0
4010327662_78914_01,1200,3.0,20170901,0
4182934758_78419_01,1200,5.0,20170901,0
047641_S02_01,1200,3.5,20170901,0
4194572397_78419_01,1200,5.0,20170901,0
4183007038_78419_01,1200,2.0,20170901,0
4182959775_78419_01,1200,5.0,20170901,0
4194572397_78419_01,1200,3.5,20170901,0
4133445310_78419_01,1200,1.5,20170901,0
4205985366_78419_01,1200,2.5,20170901,1
4182930223_78419_01,1200,0.5,20170901,1
4209513191_78419_01,1200,4.0,20170901,1
159319_3992_01,1200,1.5,20170901,1
4205981971_78419_01,1200,2.5,20170901,1
4010327662_78914_01,1207,1.5,20170901,0
4182959775_78419_01,1207,4.5,20170901,0
4182934758_78419_01,1207,5.0,20170901,0
4194572397_78419_01,1207,5.0,20170901,0
4183007038_78419_01,1207,2.5,20170901,0
047641_S02_01,1207,1.5,20170901,0
4133445310_78419_01,1207,1.5,20170901,0
4209513191_78419_01,1207,3.0,20170901,1
4205985366_78419_01,1207,0.5,20170901,1
159319_3992_01,1207,2.5,20170901,1
4205981971_78419_01,1207,4.5,20170901,1
4182930223_78419_01,1207,0.5,20170901,1
123119_3992_01,1207,2.5,20170901,1
4183007038_78419_01,1208,5.0,20170901,0
4182934758_78419_01,1208,5.0,20170901,0
047641_S02_01,1208,2.0,20170901,0
4182976497_78419_01,1208,5.0,20170901,0
4133445310_78419_01,1208,3.5,20170901,0
4010327662_78914_01,1208,2.0,20170901,0
4194572397_78419_01,1208,5.0,20170901,0
4182959775_78419_01,1208,4.5,20170901,0
123119_3992_01,1208,3.0,20170901,1
159319_3992_01,1208,5.0,20170901,1
4205981971_78419_01,1208,4.5,20170901,1
4205985366_78419_01,1208,4.5,20170901,1
4209513191_78419_01,1208,5.0,20170901,1
4194572397_78419_01,1209,5.0,20170901,0
4182959775_78419_01,1209,5.0,20170901,0
4182934758_78419_01,1209,5.0,20170901,0
4133445310_78419_01,1209,2.5,20170901,0
4194572397_78419_01,1209,3.0,20170901,0
4183007038_78419_01,1209,2.0,20170901,0
4010327662_78914_01,1209,2.5,20170901,0
047641_S02_01,1209,3.0,20170901,0
4182976497_78419_01,1209,5.0,20170901,0
4205985366_78419_01,1209,1.5,20170901,1
4205981971_78419_01,1209,3.5,20170901,1
4209513191_78419_01,1209,4.0,20170901,1
123119_3992_01,1209,2.0,20170901,1
159319_3992_01,1209,1.5,20170901,1
4133445310_78419_01,1234,1.5,20170901,0
4182959775_78419_01,1234,4.5,20170901,0
4182934758_78419_01,1234,5.0,20170901,0
4183007038_78419_01,1234,1.5,20170901,0
4182976497_78419_01,1234,3.5,20170901,0
047641_S02_01,1234,1.0,20170901,0
4010327662_78914_01,1234,3.0,20170901,0
4194572397_78419_01,1234,5.0,20170901,0
4133445310_78419_01,1234,5.0,20170901,0
4209513191_78419_01,1234,4.5,20170901,1
4205981971_78419_01,1234,3.5,20170901,1
4205985366_78419_01,1234,3.5,20170901,1
159319_3992_01,1234,3.0,20170901,1
123119_3992_01,1234,2.0,20170901,1
4183007038_78419_01,1235,4.0,20170901,0
4010327662_78914_01,1235,2.0,20170901,0
4182934758_78419_01,1235,5.0,20170901,0
4194572397_78419_01,1235,5.0,20170901,0
4133445310_78419_01,1235,0.5,20170901,0
4182959775_78419_01,1235,4.5,20170901,0
047641_S02_01,1235,3.0,20170901,0
4182976497_78419_01,1235,5.0,20170901,0
159319_3992_01,1235,4.5,20170901,1
4182930223_78419_01,1235,3.5,20170901,1
4205985366_78419_01,1235,3.0,20170901,1
4209513191_78419_01,1235,3.0,20170901,1
4205981971_78419_01,1235,0.5,20170901,1
123119_3992_01,1235,2.0,20170901,1
4194572397_78419_01,1236,5.0,20170901,0
4182959775_78419_01,1236,4.5,20170901,0
4182976497_78419_01,1236,5.0,20170901,0
047641_S02_01,1236,4.0,20170901,0
4133445310_78419_01,1236,0.5,20170901,0
4182934758_78419_01,1236,5.0,20170901,0
4183007038_78419_01,1236,0.5,20170901,0
4010327662_78914_01,1236,4.5,20170901,0
123119_3992_01,1236,1.0,20170901,1
4205981971_78419_01,1236,3.5,20170901,1
4205985366_78419_01,1236,2.5,20170901,1
4209513191_78419_01,1236,3.5,20170901,1
159319_3992_01,1236,4.5,20170901,1
4182959775_78419_01,1240,5.0,20170901,0
4182976497_78419_01,1240,5.0,20170901,0
047641_S02_01,1240,0.5,20170901,0
4183007038_78419_01,1240,0.5,20170901,0
4010327662_78914_01,1240,1.5,20170901,0
4133445310_78419_01,1240,1.0,20170901,0
4194572397_78419_01,1240,5.0,20170901,0
4182934758_78419_01,1240,5.0,20170901,0
4205981971_78419_01,1240,4.5,20170901,1
159319_3992_01,1240,3.5,20170901,1
123119_3992_01,1240,0.5,20170901,1
4205985366_78419_01,1240,1.5,20170901,1
4209513191_78419_01,1240,3.5,20170901,1
4182934758_78419_01,1244,5.0,20170901,0
4182976497_78419_01,1244,5.0,20170901,0
4133445310_78419_01,1244,1.0,20170901,0
4194572397_78419_01,1244,5.0,20170901,0
4133445310_78419_01,1244,2.0,20170901,0
4182959775_78419_01,1244,5.0,20170901,0
047641_S02_01,1244,2.5,20170901,0
4183007038_78419_01,1244,0.5,20170901,0
4010327662_78914_01,1244,2.5,20170901,0
4205981971_78419_01,1244,5.0,20170901,1
123119_3992_01,1244,0.5,20170901,1
4142235973_78419_01,1244,5.0,20170901,1
4205985366_78419_01,1244,1.5,20170901,1
159319_3992_01,1244,3.0,20170901,1
4205985366_78419_01,1244,2.5,20170901,1
4209513191_78419_01,1244,4.0,20170901,1
4205981971_78419_01,1244,4.5,20170901,1
4194572397_78419_01,1245,4.5,20170901,0
4182959775_78419_01,1245,5.0,20170901,0
4182976497_78419_01,1245,5.0,20170901,0
4010327662_78914_01,1245,2.5,20170901,0
4133445310_78419_01,1245,4.5,20170901,0
047641_S02_01,1245,2.5,20170901,0
4183007038_78419_01,1245,5.0,20170901,0
4182934758_78419_01,1245,5.0,20170901,0
4209513191_78419_01,1245,5.0,20170901,1
4205985366_78419_01,1245,4.5,20170901,1
159319_3992_01,1245,5.0,20170901,1
4205981971_78419_01,1245,0.5,20170901,1
047641_S02_01,1246,2.5,20170901,0
4182959775_78419_01,1246,5.0,20170901,0
4194572397_78419_01,1246,5.0,20170901,0
4182976497_78419_01,1246,5.0,20170901,0
4010327662_78914_01,1246,3.0,20170901,0
4133445310_78419_01,1246,4.0,20170901,0
4183007038_78419_01,1246,5.0,20170901,0
4010327662_78914_01,1246,2.5,20170901,0
4182934758_78419_01,1246,5.0,20170901,0
4182930223_78419_01,1246,2.5,20170901,1
4205985366_78419_01,1246,4.5,20170901,1
159319_3992_01,1246,4.5,20170901,1
4209513191_78419_01,1246,5.0,20170901,1
4205981971_78419_01,1246,0.5,20170901,1
4206013957_78419_01,1250,1.5,20170901,0
4182934758_78419_01,1268,5.0,20170901,0
4194572397_78419_01,1268,5.0,20170901,0
4183007038_78419_01,1268,0.5,20170901,0
4133445310_78419_01,1268,4.0,20170901,0
4182959775_78419_01,1268,4.5,20170901,0
4010327662_78914_01,1268,3.5,20170901,0
047641_S02_01,1268,2.5,20170901,0
4182976497_78419_01,1268,5.0,20170901,0
159319_3992_01,1268,5.0,20170901,1
4205981971_78419_01,1268,4.0,20170901,1
4182941853_78419_01,1268,0.5,20170901,1
4182930223_78419_01,1268,3.5,20170901,1
4182941853_78419_01,1268,5.0,20170901,1
123119_3992_01,1268,2.0,20170901,1
4198700022_78419_01,1268,4.5,20170901,1
4209513191_78419_01,1268,4.0,20170901,1
4142235973_78419_01,1268,5.0,20170901,1
4205985366_78419_01,1268,1.5,20170901,1
4182976497_78419_01,1269,5.0,20170901,0
4133445310_78419_01,1269,5.0,20170901,0
4194572397_78419_01,1269,4.0,20170901,0
047641_S02_01,1269,2.0,20170901,0
4183007038_78419_01,1269,5.0,20170901,0
4182934758_78419_01,1269,5.0,20170901,0
4182959775_78419_01,1269,5.0,20170901,0
4010327662_78914_01,1269,3.5,20170901,0
4182930223_78419_01,1269,3.5,20170901,1
4182941853_78419_01,1269,2.5,20170901,1
4198700022_78419_01,1269,4.0,20170901,1
159319_3992_01,1269,4.5,20170901,1
4142235973_78419_01,1269,5.0,20170901,1
4205985366_78419_01,1269,4.5,20170901,1
4209513191_78419_01,1269,4.5,20170901,1
4205981971_78419_01,1269,3.5,20170901,1
123119_3992_01,1269,2.5,20170901,1
4010327662_78914_01,1270,3.5,20170901,0
4194572397_78419_01,1270,4.5,20170901,0
